dive,U_DAC,V_DAC
0,-0.10939731,0.055041257
1,-0.011338765,0.0872663
2,0.038509287,0.021736423
3,0.14134239,-0.03030768
4,0.10380641,-0.03662116
5,0.10808581,-0.021296225
6,0.09240582,0.048294015
7,0.12353054,-0.19770248
8,0.054159995,-0.14561975
9,0.090553075,-0.17937177
10,0.014807405,-0.17456666
11,-0.005857193,-0.14306922
12,-0.04976327,-0.033695046
13,-0.031929962,0.011624258
14,-0.004645425,0.064230494
15,-0.021968575,0.079642974
16,-0.016897647,0.12231587
17,-0.0206848,0.12992607
18,-0.00963125,0.08704905
19,-0.0024491926,-0.022578984
20,-0.018260919,0.029643614
21,0.019316442,0.008019582
22,0.010304536,-0.056108188
23,0.014415908,-0.06269852
24,-0.028250992,-0.11033461
25,0.022714583,-0.08828023
26,-0.005754904,-0.06819914
27,-0.04871635,0.00027026975
28,-0.023513503,-0.050083894
29,-0.026966738,0.05618613
30,0.031598978,0.14393504
31,0.03623947,0.30646843
32,0.016375046,0.2534803
33,0.03622835,0.06744703
34,-0.0018287556,0.020816725
35,0.030915592,-0.045999028
36,0.022306018,-0.26888198
37,-0.12322379,-0.451203
38,-0.04434725,-0.48696873
39,-0.11050507,0.07333572
40,0.011364454,0.06729311
41,0.024854403,0.107813284
42,0.022544732,0.12562042
43,0.09945255,0.24203445
44,0.1486129,0.24210258
45,0.11795415,0.36544245
46,-0.06477501,0.4892196
47,0.00634467,0.22770515
48,-0.008949756,0.26166523
49,-0.057801563,-0.30158946
50,-0.07959622,-0.018816045
51,-0.04007814,0.19847405
52,0.015809916,0.26317233
53,0.010440872,0.35652807
54,0.05158421,0.44776905
55,0.036217198,0.4063406
56,0.045983538,0.31028074
57,-0.06937356,0.1102756
58,0.14724486,0.07962578
59,-0.007252048,0.04651512
60,0.053516414,-0.30260763
61,-0.029289516,-0.38154516
62,-0.059703536,-0.46292418
63,0.08816921,-0.49821788
64,0.010480685,-0.16087781
65,0.026883656,-0.122312576
66,0.0050360737,-0.04630499
67,-0.024148045,0.10797906
68,0.011394553,-0.1373777
69,-0.024161281,-0.053327616
70,-0.0026276861,0.0029813838
71,0.0072112386,-0.013646309
72,0.0054489123,-0.057420027
73,0.0040032146,-0.1469717
74,0.052822366,-0.2710372
75,-0.045337975,-0.33012307
76,-0.11668685,-0.3386219
77,-0.03396137,-0.28478456
78,0.014780214,0.05559974
79,0.0470559,0.124564305
80,0.032510404,0.1515608
81,0.0019269518,-0.015691787
82,0.018196722,0.11616723
83,0.015105733,0.055010997
84,-0.038308725,0.2376753
85,-0.0106913205,0.19394283
86,-0.00286277,0.1387289
87,-0.012658559,0.08094193
88,-0.03838424,0.008377099
89,0.03904514,0.0018250751
90,0.0070139277,0.028942881
91,0.005782144,0.033809442
92,-0.0037329353,0.089856416
93,0.017799364,0.14231285
94,-0.05078785,0.13858537
95,0.085742064,0.20313436
96,0.07905094,0.22639689
97,0.24085018,0.37563854
98,-0.05417468,0.4644828
99,0.025654469,0.3008828
100,-0.008661661,0.3576898
101,0.0020301808,0.20926543
102,0.0066490117,0.18666233
103,0.008515929,0.17391992
104,-0.009213429,0.05507452
105,-0.027170083,0.10861422
106,-0.06708046,0.29562968
107,-0.014213704,0.29436606
108,-0.049207304,0.31483752
109,-0.010162251,0.33843434
110,0.032729577,0.267588
111,0.02886582,0.25394124
112,-0.029983284,0.12991431
113,-0.102876015,0.08949852
114,0.03306114,-0.16469048
115,0.0077646407,-0.17808484
116,0.016048646,-0.2175094
117,-0.014735196,-0.26204973
118,-0.022460224,-0.28446493
119,-0.10782574,-0.32000262
120,0.0012559589,-0.3546148
121,0.0038711964,-0.38514394
122,0.071796566,-0.38212004
123,-0.051408354,-0.29387128
124,-0.053682078,-0.2414559
125,-0.08246559,-0.20422226
126,-0.0073061185,-0.16200535
127,-0.008487394,-0.088562004
128,-0.050718345,-0.05211516
129,-0.0025310426,0.03372141
130,0.0360236,0.07803396
131,-0.006023392,0.09986978
132,0.024981756,0.12611875
133,-0.010514677,0.13948497
134,0.049148984,0.16860731
135,0.030506697,0.0812768
136,-0.015632432,0.012910251
137,-0.008974692,-0.0007908168
138,0.006298293,-0.06478096
139,-0.032049075,-0.17728701
140,-0.020151377,-0.24360402
141,0.00024649614,-0.22084726
142,-0.032194108,-0.23278025
143,-0.023995861,-0.23765063
144,-0.052506052,-0.27419755
145,-0.01581855,-0.24149992
146,-0.036320366,-0.21099898
147,-0.010677145,-0.17789856
148,-0.053322196,-0.16073047
149,-0.035973568,-0.19928518
150,-0.061092265,-0.23467289
151,-0.017800793,-0.29407793
152,-0.08107338,-0.07536604
153,-0.10622534,-0.09175694
154,-0.14672346,-0.112319335
155,-0.1570732,-0.114838496
156,-0.1452115,-0.09730637
157,-0.12888983,-0.036364477
158,-0.1208896,0.0013874331
159,-0.06748866,0.080898724
160,-0.035910223,0.09608087
161,0.07047569,0.16438344
162,-0.042382687,0.22018126
163,-0.021095565,0.2181738
164,-0.004288083,0.05811278
165,-0.04003138,-0.037008934
166,-0.017251262,-0.10233093
167,-0.009758438,-0.12328504
168,-0.013315193,-0.12656868
169,-0.023658505,-0.054343056
170,-0.030924784,0.03623322
171,-0.044683732,0.09958922
172,-0.037954357,0.13412933
173,-0.039286498,0.10664405
174,-0.058258295,0.044597395
175,-0.04384365,0.0004522295
176,-0.010569334,-0.018443916
177,0.030993309,-0.07927313
178,-0.004928977,-0.08714756
179,-0.0060125026,-0.06221529
180,0.0006366843,-0.056700688
181,-0.035985105,-0.008574208
182,-0.008065837,0.1191296
183,-0.02515028,0.2451342
184,0.004552837,0.32128558
185,0.012419596,0.2552765
186,0.037227053,0.2478309
187,0.011697745,0.17697497
188,-0.060452487,-0.007807264
189,-0.019761743,-0.11068229
190,-0.0053454917,-0.17009617
191,0.0012491487,-0.15673357
192,0.02454893,-0.1871463
193,0.0075245583,-0.12824468
194,-0.01766748,-0.038060006
195,-0.016340526,0.0220446
196,0.011174471,0.049563505
197,-0.012170333,0.09536428
198,-0.0076598125,0.1343276
199,0.033756915,0.096236356
200,0.033691183,0.024448711
201,0.0027172223,-0.08041929
202,-0.042287555,-0.13534296
